google.co.mz	reject	self:google
nest.com	none	self:google
modiseh.com	DNE	
torrentday.com	DNE	
dai.tmall.com	DNE	
netsuite.com	none	self
alfabank.ru	none	self
jisho.org	DNE	
zergnet.com	DNE	
today.com	none	valimail
kym-cdn.com	DNE	
bu.edu	DNE	
elzmannews.com	DNE	
kotak.com	none	unknown:rua.kotak@progist.in
graphicriver.net	DNE	
teatroporno.com	DNE	
amediahub.com	DNE	
revimedia.com	DNE	
ytssubtitles.com	DNE	
raspberrypi.org	DNE	
stardewvalleywiki.com	DNE	
expressen.se	none	dmarcanalyzer
oxu.az	DNE	
google.co.bw	reject	self:google
miomio.tv	DNE	
baby.tmall.com	DNE	
iheart.com	DNE	
tcgplayer.com	DNE	
nab.com.au	none	agari
hearthstonetopdecks.com	DNE	
tv2.no	DNE	
lankasri.com	DNE	
banco.bradesco	DNE	
gruposantander.es	none	unknown:postmanagerdmarc@gsnetcloud.com
multitran.ru	DNE	
file-upload.com	DNE	
islamweb.net	DNE	
bytefence.com	DNE	
ilsole24ore.com	DNE	
gucci.com	DNE	
funsafetab.com	DNE	
mover.uz	DNE	
faptitans.com	DNE	
gitlab.com	reject	
tororango.com	DNE	
chsi.com.cn	DNE	
vivino.com	DNE	
netease.com	DNE	
keezmovies.com	DNE	
delish.com	DNE	
mangvieclam.com	DNE	
djelfa.info	DNE	
csod.com	none	
rfa.org	DNE	
fritz.box	DNE	
fantasti.cc	DNE	
preev.com	DNE	
arte.tv	DNE	
qoo10.sg	DNE	
nhaccuatui.com	DNE	
findgofind.co	DNE	
mango.com	DNE	
world4ufree.to	DNE	
elblog.com	DNE	
skyscrapercity.com	DNE	
bitsociety.co	DNE	
alyamanalaraby.com	DNE	
hugedomains.com	DNE	
liepin.com	DNE	
usmagazine.com	none	self
serving-sys.com	DNE	
b-ok.org	DNE	
ximalaya.com	DNE	
xing.al	DNE	
tudou.com	DNE	
cnyes.com	DNE	
svyaznoy.ru	none	
gamestorrents.to	DNE	
digginst.com	DNE	
trovaprezzi.it	DNE	
michaels.com	DNE	
mabanque.bnpparibas	DNE	
letterboxd.com	DNE	
javtorrent.re	DNE	
anz.com	none	returnpath,self
etnet.com.hk	DNE	
finalfantasyxiv.com	DNE	
pluralsight.com	DNE	
comenity.net	DNE	
netdna-ssl.com	DNE	
thoughtcatalog.com	invalid	
zoznam.sk	DNE	
lidl.de	none	unknown:schwarz-dmarc-rua@mail.schwarz
torrent-games.net	DNE	
novelupdates.com	DNE	
cox.net	DNE	
redsys.es	DNE	
timewarnercable.com	DNE	
my.com	reject	agari,self
bluewin.ch	DNE	
jbhifi.com.au	none	agari
23andme.com	none	self
ynet.com	DNE	
vogue.com.tw	DNE	
ap2tg.com	DNE	
ilacrehberi.com	DNE	
tamilyogi.fm	DNE	
the-star.co.ke	DNE	
balkanweb.com	DNE	
hdpopcorns.com	DNE	
archdaily.com	DNE	
otakustream.tv	DNE	
cool3c.com	DNE	
llbean.com	none	proofpoint
is.fi	DNE	
filgoal.com	DNE	
superanimes.site	DNE	
vsetop.com	DNE	
salon.com	DNE	
netshoes.com.br	reject	easysolutions
adorocinema.com	DNE	
wyborcza.pl	DNE	
720pizle.com	DNE	
freedoge.co.in	DNE	
channel4.com	DNE	
proxyship.click	DNE	
statcounter.com	DNE	
ibps.in	DNE	
techweb.com.cn	DNE	
scoop.it	DNE	
planetminecraft.com	DNE	
anthropologie.com	DNE	
pearsoncmg.com	DNE	
manga-zip.net	DNE	
appmedia.jp	DNE	
beeline.ru	reject	self
vietnamnet.vn	DNE	
mastercard.com.au	DNE	
fanserials.org	DNE	
denofgeek.com	DNE	
traveloka.com	none	self
autotimes.com.cn	DNE	
linkonclick.com	DNE	
cleartrip.com	DNE	
yale.edu	none	valimail,proofpoint,dmarcian
centrum24.pl	DNE	
bigmir.net	DNE	
theblackloop.com	DNE	
ksl.com	DNE	
tparser.org	DNE	
cimbclicks.com.my	DNE	
gsmhosting.com	DNE	
moneysavingexpert.com	none	returnpath
sarahah.com	none	self
basketball-reference.com	DNE	
computerhope.com	DNE	
sarayanews.com	DNE	
freecodecamp.org	DNE	
comdirect.de	DNE	
viralinindia.net	DNE	
kommersant.ru	none	self
reportersclick.com	DNE	
kwejk.pl	DNE	
gatech.edu	DNE	
journaldesfemmes.com	reject	dmarcian
clickppcbuzz.com	DNE	
redirect2719.ws	DNE	
replainy.co	DNE	
at.ua	DNE	
doubledeepclick.com	DNE	
cryptonator.com	reject	
alhilalalyoum.com	DNE	
jet.com	none	proofpoint
thinkgeek.com	none	proofpoint
bbcgoodfood.com	DNE	
xiachufang.com	none	self
8muses.com	DNE	
zimbio.com	DNE	
blick.ch	DNE	
hirufm.lk	DNE	
eltiempo.es	DNE	
injuredcandy.com	DNE	
syri.net	DNE	
nts.org.pk	DNE	
accenture.com	none	proofpoint
bookdepository.com	DNE	
eleconomista.es	DNE	
drakorindo.co	DNE	
poki.com	DNE	
qoolquiz.com	DNE	
vercomicsporno.com	DNE	
techwalla.com	DNE	
freenet.de	DNE	
aviasales.ru	none	self
jalan.net	DNE	
t-nation.com	DNE	
rzd.ru	quarantine	dmarcian,self
protonmail.com	quarantine	
obozrevatel.com	DNE	
socialplant.com	DNE	
uproxx.com	DNE	
xx1.me	DNE	
pc6.com	DNE	
yxdown.com	DNE	
orbitz.com	none	250ok.com
daftsex.com	DNE	
ccb.com	DNE	
light-dark.net	DNE	
todoist.com	DNE	
moviescounter.co	DNE	
xiu.com	DNE	
bobibanking.com	DNE	
seek.com.au	none	postmarkapp
aktuality.sk	invalid	
stuff.co.nz	DNE	
geniusdisplay.com	DNE	
gazzetta.gr	DNE	
diaforetiko.gr	DNE	
zimbra.free.fr	DNE	
tooxclusive.com	DNE	
presslogic.com	DNE	
juksy.com	DNE	
packagetracer.com	DNE	
gradeup.co	none	self
docker.com	quarantine	dmarcian
money.pl	DNE	
backchina.com	DNE	
mediamarkt.es	DNE	
clckads.com	DNE	
aftership.com	none	unknown:mail@aftership.net
wnd.com	DNE	
vivo.sx	DNE	
marksandspencer.com	none	unknown:dmarc.rua_reports@marks-and-spencer.com,unknown:dmarc.ruf_reports@marks-and-spencer.com
britishairways.com	reject	returnpath
tureng.com	DNE	
piaohua.com	DNE	
listentoyoutube.com	DNE	
voluumtrk2.com	DNE	
fmovies.is	DNE	
ve-porn.net	DNE	
sapo.ao	DNE	
smartsheet.com	DNE	
flv2mp3.org	DNE	
beatport.com	DNE	
saraiva.com.br	none	self
onlinemultfilmy.ru	DNE	
princeton.edu	DNE	
kotobank.jp	DNE	
bazos.sk	DNE	
m4ufree.com	DNE	
pku.edu.cn	DNE	
freemake.com	DNE	
louisvuitton.com	none	proofpoint
rackcdn.com	DNE	
forumcommunity.net	invalid	
jang.com.pk	DNE	
qualityfilehosting.com	DNE	
shareae.com	DNE	
proboards.com	DNE	
prensalibre.com	DNE	
lesnumeriques.com	DNE	
ihg.com	DNE	
amarujala.com	DNE	
dmkt-sp.jp	DNE	
vix.com	quarantine	self,mxtoolbox
eurosport.fr	DNE	
diarioinenglish.com	DNE	
bolly4u.me	DNE	
duke.edu	none	self,proofpoint
shabdkosh.com	DNE	
img.yt	DNE	
gelocal.it	DNE	
vsco.co	DNE	
lbldy.com	DNE	
asu.edu	none	proofpoint
search-privacy.biz	DNE	
blic.rs	DNE	
rokna.net	DNE	
acroscow.com	DNE	
acer.com	DNE	
ctrip.com	DNE	
manualslib.com	none	self
fosshub.com	none	sendinblue
jawharafm.net	DNE	
sdamgia.ru	DNE	
etecsa.net	DNE	
ths9j89.com	DNE	
wpbeginner.com	DNE	
iyiou.com	none	
pornxs.com	DNE	
thebuzztube.com	DNE	
earthlink.net	none	self
duga.jp	DNE	
finanzen.net	DNE	
coinigy.com	DNE	
tmearn.com	DNE	
wetalk.tw	DNE	
letswatchseries.ac	DNE	
mailchi.mp	DNE	
ssa.gov	quarantine	self
thepost24.com	DNE	
delfi.lt	DNE	
eghtesadnews.com	DNE	
tomtop.com	DNE	
armorgames.com	DNE	
namanbharat.net	DNE	
livescores.com	DNE	
cainiao.com	DNE	
mundosexanuncio.com	none	
topcinema.tv	DNE	
zazzle.com	none	proofpoint
ixbt.com	DNE	
readcomiconline.to	DNE	
taroot-rangi.com	DNE	
ikinohd.club	DNE	
netfind.com	DNE	
one.com	none	dmarcian
ivi.tv	DNE	
ssraju3n.com	DNE	
casasbahia.com.br	DNE	
thestar.com	DNE	
systemrequirementslab.com	DNE	
metrolyrics.com	DNE	
yobxvotn.bid	DNE	
tripadvisor.fr	none	unknown:dmarc-rua@tripadvisor.com
hkgolden.com	DNE	
j.gs	DNE	
yinxiang.com	reject	self
cnki.net	DNE	
hgtv.com	none	agari
code.org	DNE	
linguee.de	DNE	
sofascore.com	DNE	
template.net	DNE	
yimg.jp	DNE	
hi.ru	DNE	
zoosi.club	DNE	
rule34.xxx	DNE	
tvboxnow.com	DNE	
topwar.ru	DNE	
alaskaair.com	none	
serienstream.to	DNE	
slidesharecdn.com	none	agari
rateyourmusic.com	DNE	
zi.media	DNE	
producthunt.com	none	dmarcian
anime-sharing.com	DNE	
sina.cn	DNE	
cna.com.tw	DNE	
techrepublic.com	DNE	
forumfree.it	DNE	
globaltestmarket.com	DNE	
webofknowledge.com	DNE	
jpmorganchase.com	reject	agari
searchalgo.com	DNE	
proquest.com	none	self
buscape.com.br	DNE	
hpjav.com	DNE	
oricon.co.jp	DNE	
linustechtips.com	quarantine	postmarkapp
elperiodico.com	DNE	
facenama.com	DNE	
clicknshare.net	DNE	
cibercuba.com	DNE	
smv.to	DNE	
newasiantv.io	DNE	
wikispaces.com	invalid	
huffingtonpost.fr	DNE	
travelocity.com	none	250ok.com
mentalfloss.com	DNE	
ekstrabladet.dk	DNE	
yummyanime.com	DNE	
nsw.gov.au	DNE	
zalukaj.com	DNE	
mysynchrony.com	DNE	
bbt.com	none	agari,unknown:spoof@bbandt.com
granbluefantasy.jp	DNE	
about.com	none	agari
ss.com	reject	
cybersource.com	reject	proofpoint
bangbros.com	invalid	
ems.com.cn	DNE	
hackerrank.com	DNE	
pccomponentes.com	none	
liontravel.com	DNE	
gadgetsnow.com	none	self
fararu.com	DNE	
meaww.com	DNE	
07073.com	DNE	
poshmark.com	none	self
badtameezdil.net	DNE	
asianwiki.com	DNE	
iloveoldschoolmusic.com	DNE	
tsn.ca	DNE	
freepik.es	DNE	
macworld.co.uk	DNE	
pagseguro.uol.com.br	DNE	
ebay.ie	none	agari,returnpath
yammer.com	quarantine	returnpath
creofive.com	DNE	
imgrum.org	DNE	
shop-pro.jp	DNE	
frshdmn.com	DNE	
c-ij.com	DNE	
net-a-porter.com	DNE	
vidal.fr	DNE	
jc-affiliates.com	DNE	
riafan.ru	invalid	
showroom-live.com	DNE	
lacuerda.net	DNE	
huomao.com	DNE	
tamu.edu	DNE	
studopedia.ru	DNE	
gamesradar.com	DNE	
rose-drops.com	DNE	
69oxt4q05.com	DNE	
freepdfconvert.com	DNE	
tutu.ru	none	self
alamy.com	DNE	
amazon.com.br	quarantine	self:amazon
yes24.com	DNE	
unilad.co.uk	DNE	
medicinenet.com	DNE	
esporte.uol.com.br	DNE	
game-game.com.ua	DNE	
westernunion.com	reject	agari
mintmanga.com	invalid	
bitmain.com	DNE	
pcgames-download.com	DNE	
pinterest.com.mx	reject	
origo.hu	DNE	
imagevenue.com	DNE	
wetter.de	DNE	
netvasco.com.br	DNE	
time.ir	DNE	
kar.nic.in	DNE	
greenhouse.io	none	self
onlinedown.net	DNE	
telugu360.com	DNE	
trafficserving.com	DNE	
proxysite.com	DNE	
c-sharpcorner.com	DNE	
nseindia.com	DNE	
laptopmag.com	reject	unknown:helpdesk@purch.com
linuxmint.com	DNE	
redbox.com	DNE	
yatra.com	reject	self
tower.im	DNE	
cpmofferconvert.com	DNE	
goodgamestudios.com	quarantine	self
typepad.com	DNE	
torrenthaja.com	DNE	
f95zone.com	none	
fssnet.co.in	DNE	
hardestgame.net	DNE	
leroymerlin.fr	DNE	
banamex.com	reject	agari,self
torrentmovies.co	DNE	
vodafone.in	DNE	
moonbit.co.in	DNE	
llnwd.net	DNE	
kink.com	none	self
gorillavid.in	DNE	
xiaomi.cn	DNE	
statista.com	DNE	
ford.com	DNE	
timesnownews.com	DNE	
loteriasyapuestas.es	DNE	
smbc-comics.com	DNE	
ufl.edu	DNE	
jal.co.jp	DNE	
newdmn.com	DNE	
leju.com	DNE	
jhu.edu	none	dmarcian
autozone.com	DNE	
tribune.com.pk	DNE	
stripchat.com	none	self
itslearning.com	DNE	
tradeadexchange.com	DNE	
ovh.com	none	unknown:dmarc+ovh.com@abuse.ovh.net
hinet.net	DNE	
ecollege.com	none	proofpoint
robertsspaceindustries.com	DNE	
inbox.lv	quarantine	self
sep.gob.mx	DNE	
dv37.com	DNE	
instamp3.live	DNE	
puhutv.com	reject	self
ntv.com.tr	DNE	
cox.com	none	agari
178.com	DNE	
dmzj.com	DNE	
infowars.com	DNE	
campograndenews.com.br	DNE	
ebaydesc.com	DNE	
velocitycdn.com	DNE	
shaadi.com	DNE	
flipboard.com	none	self
thewildcard.com	DNE	
seemorgh.com	DNE	
nerdwallet.com	DNE	
w3.org	DNE	
beginads.com	DNE	
wday.ru	DNE	
sarzamindownload.com	DNE	
shiftdelete.net	DNE	
mp3juices.cc	DNE	
softbank.jp	DNE	
ascii.jp	DNE	
waploaded.com	DNE	
worldbank.org	none	easysolutions
diamond.jp	DNE	
southcn.com	DNE	
cmbchina.com	DNE	
parivahan.gov.in	DNE	
stihi.ru	DNE	
fasttorrent.ru	DNE	
demonoid.pw	DNE	
huffingtonpost.jp	DNE	
thenewslens.com	DNE	
ethermine.org	DNE	
google.mg	reject	self:google
slimcdn.com	DNE	
bpi.ir	DNE	
cpm20.com	DNE	
theinfo.ng	DNE	
ogone.com	none	self
nos.nl	DNE	
afip.gob.ar	DNE	
javsex.net	DNE	
mthai.com	DNE	
megafilmestorrents.net	DNE	
ntdtv.com	DNE	
cocolog-nifty.com	DNE	
khabarfarsi.com	DNE	
intellicast.com	DNE	
fanatik.com.tr	DNE	
tune.pk	DNE	
vonvon.me	DNE	
fuq.com	DNE	
tsa-algerie.com	DNE	
eurostreaming.club	DNE	
patagonia.com	none	self
yoitect.com	DNE	
joyreactor.cc	DNE	
sdmoviespoint.club	DNE	
ifttt.com	reject	dmarcian
mizuhobank.co.jp	DNE	
rawstory.com	DNE	
iflscience.com	DNE	
kuaidi100.com	DNE	
gdz.ru	DNE	
ti.com	quarantine	self
gamestar.de	DNE	
highsnobiety.com	DNE	
okaz.com.sa	DNE	
stoiximan.gr	DNE	
pussl26.com	DNE	
gametop.com	DNE	
aznude.com	DNE	
torrent.ceo	DNE	
groupme.com	DNE	
blogsky.com	DNE	
proxyof.com	DNE	
canadapost.ca	DNE	
mahaonline.gov.in	none	unknown:techops@vfirst.com
theonion.com	DNE	
driverscape.com	DNE	
thevideo.us	DNE	
cityheaven.net	DNE	
traffic-media.co	DNE	
yout.com	DNE	
kdslife.com	DNE	
efu.com.cn	DNE	
dnsrsearch.com	DNE	
fcc.gov	none	self
sport24.gr	DNE	
skyscanner.com	DNE	
ardmediathek.de	DNE	
cam.ac.uk	DNE	
ih5.cn	DNE	
regions.com	none	easysolutions
jacquielawson.com	reject	unknown:fbl@americangreetings.com,agari
jsmptjmp.com	DNE	
memrise.com	DNE	
indiabix.com	DNE	
usgs.gov	none	self,dhs-nppd
adveric.net	DNE	
loverslab.com	DNE	
canalrcn.com	DNE	
schoology.com	DNE	
piaotian.com	DNE	
myfonts.com	DNE	
mtggoldfish.com	DNE	
kroger.com	none	returnpath
incognitosearches.com	DNE	
zvooq.online	DNE	
okex.com	DNE	
jamnews.com	DNE	
prizegrab.com	DNE	
westpac.com.au	DNE	
editorialmanager.com	quarantine	
epicurious.com	DNE	
cosmo.ru	DNE	
frys.com	DNE	
wolfram.com	DNE	
rus.porn	DNE	
ravelry.com	quarantine	
grand-casino19.com	DNE	
jutarnji.hr	DNE	
buybitcoinworldwide.com	DNE	
ifanr.com	DNE	
myshared.ru	none	
national-lottery.co.uk	none	unknown:rua@camelotgroup.co.uk,unknown:ruf@camelotgroup.co.uk
shopstyle.com	DNE	
disney.com	DNE	
laprensagrafica.com	DNE	
nios.ac.in	DNE	
techadvisor.co.uk	DNE	
uw.edu	DNE	
y2mate.com	DNE	
hentai-foundry.com	none	self
warhistoryonline.com	DNE	
shine.com	reject	self
tf1.fr	DNE	
incisozluk.com.tr	invalid	
godinworld.com	DNE	
stitchfix.com	DNE	
terraclicks.com	DNE	
samplicio.us	DNE	
futbol24.com	DNE	
elegantthemes.com	DNE	
resetera.com	none	unknown:resetera.dev@gmail.com
filehorse.com	DNE	
inps.it	DNE	
starwoodhotels.com	DNE	
uptvs.com	DNE	
rstyle.me	DNE	
bato.to	DNE	
worldfree4u.lol	DNE	
pcbaby.com.cn	DNE	
ameli.fr	DNE	
lolcounter.com	DNE	
viid.me	DNE	
broced.co	DNE	
rapidtables.com	DNE	
rocketnews24.com	reject	self
tampermonkey.net	DNE	
google.sn	reject	self:google
viu.com	DNE	
10010.com	DNE	
porn300.com	DNE	
finecobank.com	DNE	
doktorsitesi.com	none	sendinblue
shooshtime.com	DNE	
gocomics.com	DNE	
adsupplyads.net	DNE	
caranddriver.com	DNE	
creaders.net	invalid	
camelcamelcamel.com	DNE	
alarabonline.biz	DNE	
venezuelaaldia.com	DNE	
northwestern.edu	none	proofpoint
cafebazaar.ir	none	dmarcanalyzer
bloomingdales.com	none	proofpoint,self
tasteofhome.com	reject	dmarcanalyzer
rakuten-sec.co.jp	DNE	
cuevana2.tv	DNE	
diariolibre.com	DNE	
pr0gramm.com	none	
javedch.com	DNE	
myfedloan.org	none	proofpoint
ibb.co	DNE	
delfi.lv	DNE	
lexpress.fr	DNE	
vidnode.net	DNE	
8ch.net	DNE	
songkick.com	none	postmarkapp
tiket.com	DNE	
solvettube.com	DNE	
pcgamesn.com	DNE	
hemailaccessonline.com	DNE	
ganool.se	DNE	
alwakeelnews.com	DNE	
monsterindia.com	DNE	
zangsisi.net	DNE	
pagesix.com	DNE	
space.com	reject	unknown:helpdesk@purch.com
mosreg.ru	reject	self
slrclub.com	DNE	
user-bust.ru	DNE	
parimatch.com	none	self
pickaflick.co	DNE	
katestube.com	DNE	
googlesyndication.com	none	self:google
zoopla.co.uk	invalid	
cineulagam.com	DNE	
akhbarak.net	DNE	
giallozafferano.it	DNE	
anysex.com	reject	unknown:dmarc-feedback@report.yourlustmedia.com,unknown:authfail@report.yourlustmedia.com
ntdin.tv	DNE	
champion.gg	DNE	
myvideotab.com	DNE	
ytmp3.cc	DNE	
bzadx.pro	DNE	
theadgateway.com	DNE	
kookporn.com	DNE	
krone.at	DNE	
foxsports.com	DNE	
nationwide.co.uk	DNE	
bskn.pro	DNE	
ebaumsworld.com	DNE	
sensacine.com	DNE	
fushaar.com	DNE	
diary.ru	reject	self
hot-sex-tube.com	DNE	
akinator.com	DNE	
sagawa-exp.co.jp	DNE	
pcgamer.site	DNE	
memurlar.net	DNE	
zamzar.com	none	self
getresponse.com	reject	self,250ok.com
studentdoctor.net	none	dmarcanalyzer
livelib.ru	none	self
centrum.cz	none	self
ismedia.jp	DNE	
bankia.es	DNE	
shikimori.org	DNE	
imagecurl.com	DNE	
notjustok.com	DNE	
pcwelt.de	DNE	
menshealth.com	DNE	
imgbox.com	DNE	
20min.ch	DNE	
plusdede.com	DNE	
trckonspot.com	DNE	
blockchain.com	quarantine	unknown:dmarc-reports@blockchain.info
grtyi.com	invalid	
imgchili.net	DNE	
goodhousekeeping.com	DNE	
auspost.com.au	none	proofpoint
null.com	DNE	
comdotgame.com	reject	
backcountry.com	DNE	
crazygames.com	DNE	
naughtyamerica.com	DNE	
alriyadh.com	DNE	
arcgis.com	DNE	
blockcypher.com	DNE	
k2nblog.com	DNE	
standardnews.com	DNE	
labporn.com	none	
miaopai.com	DNE	
onejav.com	DNE	
telegra.ph	DNE	
latam.com	DNE	
tampabay.com	DNE	
rueconomics.ru	invalid	
chewy.com	DNE	
porngames.adult	DNE	
vodafone.it	DNE	
bgr.com	DNE	
zdnet.com	DNE	
curiouscat.me	DNE	
startimes.com	DNE	
footlocker.com	DNE	
airbnb.fr	reject	self
staseraintv.com	DNE	
brother.com	DNE	
cas.sk	invalid	
tci.ir	DNE	
index-education.net	DNE	
jobvite.com	DNE	
templatemonster.com	none	
dl-protect1.com	DNE	
bitgrail.com	none	self
directadvert.ru	DNE	
totalsportek.com	DNE	
theglobeandmail.com	DNE	
kazagames.com	DNE	
pons.com	DNE	
realitykings.com	none	
agenziaentrate.gov.it	DNE	
getfirstcut.com	DNE	
liaoxuefeng.com	DNE	
wikifeet.com	DNE	
namemc.com	DNE	
coinspot.com.au	reject	unknown:uxlifev3@ag.dmarcian-ap.com
teachable.com	none	
ip138.com	DNE	
037hd.com	DNE	
www.nhs.uk	DNE	
bizrate.com	DNE	
calculator.net	DNE	
rockpapershotgun.com	DNE	
microcenter.com	quarantine	
neimanmarcus.com	none	returnpath
fmovies.ac	DNE	
mbalib.com	DNE	
worldcat.org	DNE	
gmx.at	DNE	
ovh.net	none	self
doctissimo.fr	DNE	
sulekha.com	invalid	
iplayer.info	DNE	
fontspace.com	DNE	
hateblo.jp	DNE	
nfemo.com	DNE	
sky.de	none	dmarcanalyzer
seneweb.com	DNE	
best-muzon.fm	DNE	
thetrainline.com	none	unknown:dmarc@trainline.com
ilgiornale.it	DNE	
digistyle.com	DNE	
mangatown.com	DNE	
docin.com	DNE	
citationmachine.net	DNE	
natwest.com	reject	returnpath
gtbank.com	quarantine	self
wikisource.org	DNE	
hanime.tv	DNE	
centurylink.com	none	dmarcian
ezgif.com	DNE	
cgpeers.com	DNE	
a9vg.com	DNE	
lyricstranslate.com	DNE	
laleggepertutti.it	DNE	
dhs.gov	none	self
steamgifts.com	DNE	
tsn.ua	DNE	
manofile.com	DNE	
qj.com.cn	DNE	
medlineplus.gov	none	agari
winfortuna.com	DNE	
nieuwsblad.be	DNE	
1plus1tv.ru	DNE	
qatarliving.com	DNE	
extreme-down.pro	DNE	
venmo.com	DNE	
experts-exchange.com	none	
regnum.ru	DNE	
hdeuropix.com	DNE	
manuscriptcentral.com	quarantine	
cinetux.io	DNE	
kafan.cn	DNE	
airbnb.co.uk	reject	self
maalaimalar.com	DNE	
pdf2doc.com	DNE	
metrotvnews.com	DNE	
teamtreehouse.com	DNE	
lloydsbank.com	reject	agari
winbank.gr	DNE	
mysmartprice.com	DNE	
uploadboy.com	DNE	
greasyfork.org	DNE	
logmein.com	reject	agari,self
repretel.com	DNE	
ddanzi.com	DNE	
mrporter.com	DNE	
mponline.gov.in	DNE	
teespring.com	none	dmarcanalyzer,valimail
kurir.rs	DNE	
fedsit.com	DNE	
reference.com	DNE	
btcclicks.com	DNE	
adreactor.com	DNE	
tsetmc.com	DNE	
jst.go.jp	DNE	
bankrate.com	DNE	
fdj.fr	DNE	
adyen.com	none	self
news24nepal.tv	DNE	
twinfinite.net	DNE	
wa.gov	DNE	
mtv.com	DNE	
unblockall.org	DNE	
abadis.ir	DNE	
santander.com.br	none	proofpoint
cdkeys.com	DNE	
koreaboo.com	DNE	
service-public.fr	DNE	
rentalcars.com	reject	proofpoint
xmovies8.es	DNE	
worktile.com	DNE	
miercn.com	DNE	
mycanal.fr	DNE	
sbi.co.in	none	self
kinokong.cc	DNE	
tabmemfree.appspot.com	DNE	
droom.in	DNE	
todaypk.se	DNE	
thepiratefilmeshd.com	DNE	
dbs.com.sg	DNE	
bestchange.ru	reject	
persianblog.ir	DNE	
olx.uz	invalid	
virginia.edu	DNE	
getchu.com	DNE	
canadiantire.ca	DNE	
porndig.com	DNE	
9tsu.com	invalid	
djmaza.info	DNE	
offerup.com	none	dmarcian
escapefromtarkov.com	none	self
gopro.com	none	proofpoint
playoverwatch.com	DNE	
unc.edu	DNE	
box.net	reject	dmarcian,agari
donya-e-eqtesad.com	DNE	
swzz.xyz	DNE	
canon.com	DNE	
thewindowsclub.com	DNE	
carousell.com	DNE	
edimdoma.ru	none	self
imgmak.com	DNE	
seamless.com	none	dmarcanalyzer
tt1069.com	DNE	
chinanews.com	DNE	
tn.gov.in	DNE	
mp3eg.com	DNE	
aquipelis.net	DNE	
nyc.gov	DNE	
vivo.com.br	reject	returnpath
warthunder.com	none	unknown:dmarc@devops.gaijin.ru
admarketplace.net	DNE	
ole.com.ar	none	
2ch-c.net	DNE	
ssisurveys.com	DNE	
foozine.com	DNE	
vip.com	DNE	
hi5.com	reject	self
fotolia.com	reject	agari
yy.com	DNE	
sofort.com	reject	unknown:dmarc-reports@klarna.com
dailykos.com	DNE	
24tv.ua	none	self
khan.co.kr	DNE	
infojobs.net	DNE	
tamilwin.com	DNE	
eltiempo.com	DNE	
livelyoffers.club	DNE	
591.com.tw	DNE	
tmall.hk	DNE	
4gamer.net	DNE	
interpals.net	DNE	
rai.it	DNE	
cheezburger.com	DNE	
oi.com.br	invalid	
chinaunix.net	DNE	
gusuwang.com	DNE	
mcgill.ca	DNE	
cumlouder.com	DNE	
fantasypros.com	DNE	
meishichina.com	DNE	
pushedwebnews.com	DNE	
zaycev.net	DNE	
alfalfalfa.com	DNE	
mobile.free.fr	DNE	
idbibank.co.in	DNE	
marinetraffic.com	none	
transferwise.com	reject	unknown:bb3c5ff6@inbox.ondmarc.com,self
vultr.com	DNE	
lindaikejisblog.com	DNE	
ethz.ch	DNE	
shopee.com.my	none	unknown:fakeemailalert@shopeemobile.com
kinguin.net	quarantine	self
skrill.com	reject	returnpath,dmarcanalyzer
hola.org	none	self
noticias.uol.com.br	DNE	
salamdl.info	DNE	
akairan.com	DNE	
plos.org	DNE	
bitcoin.co.id	reject	self
oanda.com	none	self
isubtitles.in	DNE	
aa.com.tr	DNE	
bitclubnetwork.com	DNE	
4dsply.com	DNE	
bighits4u.com	DNE	
cartooncrazy.net	DNE	
iop.org	DNE	
redlink.com.ar	DNE	
movistar.es	DNE	
kakprosto.ru	none	self
leadzupc.com	DNE	
techspot.com	DNE	
sommons.co	DNE	
nj.com	none	dmarcian
pokemonshowdown.com	DNE	
pogo.com	DNE	
carwale.com	DNE	
pdfdrive.net	DNE	
panasonic.com	DNE	
vokrug.tv	DNE	
oriflame.com	DNE	
torrentkim12.com	DNE	
phncdn.com	DNE	
freecharge.in	none	
kabum.com.br	DNE	
instant-gaming.com	none	dmarcanalyzer
fapality.com	reject	unknown:dmarc-feedback@report.yourlustmedia.com,unknown:authfail@report.yourlustmedia.com
boxof.porn	DNE	
ampverified.com	DNE	
advcash.com	reject	self
skyrock.com	none	self
rrdiscovery.com	DNE	
successfactors.eu	DNE	
pornbb.org	none	self
dumedia.ru	DNE	
garanti.com.tr	DNE	
resultados-futbol.com	DNE	
google.com.pg	reject	self:google
uwaterloo.ca	none	self
myutiitsl.com	DNE	
hamusoku.com	DNE	
hdfilmakinasi.com	DNE	
movavi.com	quarantine	self
hellcase.com	none	unknown:dmarc@sendgrid.com
tc-clicks.com	DNE	
99acres.com	none	self
a10.com	DNE	
domesticatedcompanion.com	DNE	
jetstar.com	DNE	
vogue.com	DNE	
enstage-sas.com	DNE	
mydramalist.com	DNE	
twitcasting.tv	DNE	
sony.jp	DNE	
oberlo.com	none	
technews.tw	DNE	
niksalehi.com	DNE	
animelek.com	DNE	
indeed.co.in	DNE	
game8.jp	DNE	
pudelek.pl	DNE	
lyst.com	quarantine	self
newsx9.com	DNE	
iu.edu	DNE	
icdrama.se	DNE	
infox.sg	DNE	
goldesel.to	DNE	
tableau.com	DNE	
pornoxo.com	DNE	
xiumi.us	DNE	
explosm.net	none	
aglasem.com	DNE	
gogy.com	DNE	
gujarat.gov.in	DNE	
